Area,Year,Item,Value,AGROVOC_label,AGROVOC_uri
World,2018,Land area,13031523.556,land area,http://aims.fao.org/aos/agrovoc/c_298db0d3
World,2018,Agriculture,4841328.9464,agriculture,http://aims.fao.org/aos/agrovoc/c_203
World,2018,Forest land,4068923.9842,forest land,http://aims.fao.org/aos/agrovoc/c_24843
