,VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate,AGROVOC_label,AGROVOC_uri
482,Water use,Water withdrawal by sector,Agricultural water withdrawal,World,2022,2851.590176077,10^9 m3/year,E,True,agricultural water use,http://aims.fao.org/aos/agrovoc/c_510aba4c
2414,Water use,Water withdrawal by sector,Industrial water withdrawal,World,2022,609.893920192,10^9 m3/year,E,True,industrial water use,http://aims.fao.org/aos/agrovoc/c_a99e4170
4741,Water use,Water withdrawal by sector,Municipal water withdrawal,World,2022,527.233047703,10^9 m3/year,E,True,water use,http://aims.fao.org/aos/agrovoc/c_16065
